,DewpointF_last_1hr_avg,DewpointF_last_1hr_avg_decrease,DewpointF_last_1hr_avg_increase,DewpointF_last_1hr_change,DewpointF_latest,Humidity_last_1hr_avg,Humidity_last_1hr_avg_decrease,Humidity_last_1hr_avg_increase,Humidity_last_1hr_change,Humidity_latest,PressureIn_last_1hr_avg,PressureIn_last_1hr_change,PressureIn_latest,TemperatureF_last_1hr_avg,TemperatureF_last_1hr_avg_decrease,TemperatureF_last_1hr_avg_increase,TemperatureF_last_1hr_change,TemperatureF_latest,WindSpeedGustMPH_last_1hr_max,WindSpeedGustMPH_latest,WindSpeedMPH_last_1hr_avg,WindSpeedMPH_latest,airbag,alcohol_test_given,contributing_factor_1,contributing_factor_2,contributing_factor_3,current_weather,cyclist_injury,cyclist_present,date,day_of_week,driver_injury,driver_restraint_type,hour,lat,lighting_conditions,lon,mean_station_dist_mi,month,passenger_injury,passenger_restraint_type,pedestrian_injury,pedestrian_present,posted_speed_limit,roadway_characterization,roadway_surface_condition,roadway_surface_type,sobriety_type,station_count,time_of_day,unique_event_id,vehicle_action
247,50.91851851851852,0.2636363636363636,0.2590909090909091,0.2681818181818178,50.95555555555555,58.22962962962962,1.2000000000000002,0.2636363636363636,6.2272727272727275,61.18518518518518,29.812222222222218,0.010454545454545473,29.816666666666666,66.20000000000002,0.0,0.43636363636363634,-2.795454545454546,64.82222222222222,4.9,2.5,0.3695652173913043,0.32173913043478264,Unknown,,None,,,Clear or Partly Cloudy,,,2016-05-03,1.0,Unknown,Unknown,6.0,47.79028835367529,Daylight,-122.21765190894929,3.2022034120686933,5.0,,,,,,Straight & Level,Dry,,,43.0,06:30:00,107.0,"Legally Parked, Unoccupied"
248,46.45294117647058,0.0909090909090909,0.06363636363636364,0.0636363636363639,46.54666666666666,77.13529411764705,0.33636363636363636,0.045454545454545456,1.6363636363636365,78.53333333333333,29.97125,0.01799999999999926,29.973571428571425,53.37777777777777,0.0,0.09166666666666667,-0.4666666666666662,52.97500000000001,5.0,0.0,0.5769230769230769,0.36363636363636365,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,7.0,47.42274545966101,Daylight,-122.28440424268116,2.9381818553159134,5.0,,,,,60.0,Straight & Grade,Wet,Concrete,Had NOT Been Drinking,28.0,07:00:00,108.0,Changing Lanes
249,46.45294117647058,0.0909090909090909,0.06363636363636364,0.0636363636363639,46.54666666666666,77.13529411764705,0.33636363636363636,0.045454545454545456,1.6363636363636365,78.53333333333333,29.97125,0.01799999999999926,29.973571428571425,53.37777777777777,0.0,0.09166666666666667,-0.4666666666666662,52.97500000000001,5.0,0.0,0.5769230769230769,0.36363636363636365,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,7.0,47.42274545966101,Daylight,-122.28440424268116,2.9381818553159134,5.0,,,,,60.0,Straight & Grade,Wet,Concrete,Had NOT Been Drinking,28.0,07:00:00,108.0,Going Straight Ahead
250,46.45294117647058,0.0909090909090909,0.06363636363636364,0.0636363636363639,46.54666666666666,77.13529411764705,0.33636363636363636,0.045454545454545456,1.6363636363636365,78.53333333333333,29.97125,0.01799999999999926,29.973571428571425,53.37777777777777,0.0,0.09166666666666667,-0.4666666666666662,52.97500000000001,5.0,0.0,0.5769230769230769,0.36363636363636365,,,,,,Clear or Partly Cloudy,,,2016-05-05,3.0,,,7.0,47.42274545966101,Daylight,-122.28440424268116,2.9381818553159134,5.0,,,,,,Straight & Grade,Wet,,,28.0,07:00:00,108.0,
251,45.13913043478261,0.0823529411764706,0.11764705882352941,-0.035294117647058906,45.14090909090909,77.69130434782608,0.4882352941176471,0.08235294117647059,2.6470588235294117,79.31818181818181,30.039090909090906,-0.001874999999999849,30.039047619047615,51.808333333333344,0.0058823529411764705,0.1823529411764706,-0.9352941176470596,51.350000000000016,6.0,4.0,0.8785714285714284,0.4749999999999999,Not Deployed,,Exceeding Reas. Safe Speed,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,12.0,47.46175827868621,Daylight,-122.26332209638376,3.619277708581614,5.0,No Injury,Lap & Shoulder Used,,,,Curve & Grade,Oil,Concrete,Had NOT Been Drinking,45.0,12:37:00,109.0,Going Straight Ahead
252,45.13913043478261,0.0823529411764706,0.11764705882352941,-0.035294117647058906,45.14090909090909,77.69130434782608,0.4882352941176471,0.08235294117647059,2.6470588235294117,79.31818181818181,30.039090909090906,-0.001874999999999849,30.039047619047615,51.808333333333344,0.0058823529411764705,0.1823529411764706,-0.9352941176470596,51.350000000000016,6.0,4.0,0.8785714285714284,0.4749999999999999,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-05,3.0,Possible Injury,Lap & Shoulder Used,12.0,47.46175827868621,Daylight,-122.26332209638376,3.619277708581614,5.0,No Injury,Lap & Shoulder Used,,,,Curve & Grade,Oil,Concrete,Had NOT Been Drinking,45.0,12:37:00,109.0,Going Straight Ahead
253,43.13333333333334,0.36,0.04,1.2850000000000001,43.979166666666664,81.07500000000002,0.21999999999999997,0.28500000000000003,-0.4,80.45833333333333,30.00269230769231,0.006842105263157656,30.038695652173907,49.3392857142857,0.35500000000000004,0.01,1.4499999999999997,50.35833333333334,5.0,3.0,0.35555555555555557,0.35000000000000003,Not Deployed,,Did Not Grant RW to Vehicle,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,14.0,47.50190410747846,Daylight,-122.2766181478318,3.3330778502404024,5.0,,,,,60.0,Straight & Level,Dry,Concrete,Had NOT Been Drinking,56.0,14:22:00,110.0,Changing Lanes
254,43.13333333333334,0.36,0.04,1.2850000000000001,43.979166666666664,81.07500000000002,0.21999999999999997,0.28500000000000003,-0.4,80.45833333333333,30.00269230769231,0.006842105263157656,30.038695652173907,49.3392857142857,0.35500000000000004,0.01,1.4499999999999997,50.35833333333334,5.0,3.0,0.35555555555555557,0.35000000000000003,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,14.0,47.50190410747846,Daylight,-122.2766181478318,3.3330778502404024,5.0,No Injury,Lap & Shoulder Used,,,60.0,Straight & Level,Dry,Concrete,Had NOT Been Drinking,56.0,14:22:00,110.0,Going Straight Ahead
255,46.426086956521736,0.06249999999999999,0.09999999999999999,-0.29374999999999973,46.41363636363636,74.0086956521739,0.25000000000000006,0.1375,0.6875,74.9090909090909,30.0240909090909,0.00812500000000016,30.029999999999994,54.470833333333324,0.0,0.1,-0.5437499999999997,54.277272727272724,5.0,2.5,0.5285714285714286,0.3666666666666667,Not Deployed,,Exceeding Reas. Safe Speed,Follow Too Closely,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,6.0,47.463174114845344,Daylight,-122.2641462678288,3.590587144991782,5.0,,,,,,Curve & Grade,Oil,Concrete,Had NOT Been Drinking,45.0,06:33:00,111.0,Going Straight Ahead
256,46.426086956521736,0.06249999999999999,0.09999999999999999,-0.29374999999999973,46.41363636363636,74.0086956521739,0.25000000000000006,0.1375,0.6875,74.9090909090909,30.0240909090909,0.00812500000000016,30.029999999999994,54.470833333333324,0.0,0.1,-0.5437499999999997,54.277272727272724,5.0,2.5,0.5285714285714286,0.3666666666666667,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,6.0,47.463174114845344,Daylight,-122.2641462678288,3.590587144991782,5.0,No Injury,Lap & Shoulder Used,,,,Curve & Grade,Oil,Concrete,Had NOT Been Drinking,45.0,06:33:00,111.0,Stopped for Traffic
257,45.55,0.042857142857142864,0.2,-1.0428571428571456,44.75555555555555,75.16,0.1285714285714286,0.3857142857142857,-2.0,73.44444444444444,30.148000000000003,0.0014285714285721593,30.16,53.260000000000005,0.0,0.05714285714285715,-0.3999999999999996,53.0,7.4,2.5,0.825,0.7666666666666666,Not Deployed,,Did Not Grant RW to Vehicle,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,11.0,47.465019390050294,Daylight,-122.21790749478072,3.3932422700714153,5.0,,,,,60.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,21.0,11:04:00,112.0,Changing Lanes
258,45.55,0.042857142857142864,0.2,-1.0428571428571456,44.75555555555555,75.16,0.1285714285714286,0.3857142857142857,-2.0,73.44444444444444,30.148000000000003,0.0014285714285721593,30.16,53.260000000000005,0.0,0.05714285714285715,-0.3999999999999996,53.0,7.4,2.5,0.825,0.7666666666666666,Not Deployed,,Did Not Grant RW to Vehicle,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,11.0,47.465019390050294,Daylight,-122.21790749478072,3.3932422700714153,5.0,,,,,60.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,21.0,11:04:00,112.0,Changing Lanes
259,44.22553191489362,0.04857142857142858,0.1542857142857143,-0.6628571428571427,43.8913043478261,77.73541666666667,0.24444444444444446,0.21944444444444447,-0.1388888888888889,77.7872340425532,29.974680851063823,-0.0037142857142859905,29.97826086956521,51.33469387755104,0.013513513513513514,0.17567567567567557,-0.6675675675675674,50.96041666666667,6.8,5.0,0.625,0.5838709677419355,Not Deployed,,Other,Did Not Grant RW to Vehicle,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,11.0,47.54645199388564,Daylight,-122.30854331401515,3.38105288343423,5.0,,,,,60.0,Straight & Level,Dry,Concrete,Had NOT Been Drinking,93.0,11:00:00,113.0,Changing Lanes
260,44.22553191489362,0.04857142857142858,0.1542857142857143,-0.6628571428571427,43.8913043478261,77.73541666666667,0.24444444444444446,0.21944444444444447,-0.1388888888888889,77.7872340425532,29.974680851063823,-0.0037142857142859905,29.97826086956521,51.33469387755104,0.013513513513513514,0.17567567567567557,-0.6675675675675674,50.96041666666667,6.8,5.0,0.625,0.5838709677419355,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-05,3.0,Possible Injury,Lap & Shoulder Used,11.0,47.54645199388564,Daylight,-122.30854331401515,3.38105288343423,5.0,,,,,60.0,Straight & Level,Dry,Concrete,Had NOT Been Drinking,93.0,11:00:00,113.0,Going Straight Ahead
261,44.22553191489362,0.04857142857142858,0.1542857142857143,-0.6628571428571427,43.8913043478261,77.73541666666667,0.24444444444444446,0.21944444444444447,-0.1388888888888889,77.7872340425532,29.974680851063823,-0.0037142857142859905,29.97826086956521,51.33469387755104,0.013513513513513514,0.17567567567567557,-0.6675675675675674,50.96041666666667,6.8,5.0,0.625,0.5838709677419355,,,,,,Clear or Partly Cloudy,,,2016-05-05,3.0,,,11.0,47.54645199388564,Daylight,-122.30854331401515,3.38105288343423,5.0,,,,,,Straight & Level,Dry,,,93.0,11:00:00,113.0,
262,44.66060606060605,0.22727272727272727,0.05454545454545454,1.1772727272727268,45.246875,75.41176470588235,0.609090909090909,0.3181818181818182,2.1363636363636362,76.28125,30.032812499999995,-0.0054545454545455,30.029032258064515,53.029411764705884,0.1318181818181818,0.045454545454545456,0.42272727272727323,53.25625,14.0,11.0,2.9782608695652173,2.2666666666666666,Not Deployed,,Follow Too Closely,,,Clear or Partly Cloudy,,,2016-05-04,2.0,No Injury,Lap & Shoulder Used,15.0,47.51261677893106,Daylight,-122.29404305952951,3.2959009370019037,5.0,,,,,35.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,68.0,15:45:00,114.0,Going Straight Ahead
263,44.66060606060605,0.22727272727272727,0.05454545454545454,1.1772727272727268,45.246875,75.41176470588235,0.609090909090909,0.3181818181818182,2.1363636363636362,76.28125,30.032812499999995,-0.0054545454545455,30.029032258064515,53.029411764705884,0.1318181818181818,0.045454545454545456,0.42272727272727323,53.25625,14.0,11.0,2.9782608695652173,2.2666666666666666,Combination of Airbag Deployed,,Inattention,Follow Too Closely,,Clear or Partly Cloudy,,,2016-05-04,2.0,No Injury,Lap & Shoulder Used,15.0,47.51261677893106,Daylight,-122.29404305952951,3.2959009370019037,5.0,,,,,35.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,68.0,15:45:00,114.0,Going Straight Ahead
264,44.66060606060605,0.22727272727272727,0.05454545454545454,1.1772727272727268,45.246875,75.41176470588235,0.609090909090909,0.3181818181818182,2.1363636363636362,76.28125,30.032812499999995,-0.0054545454545455,30.029032258064515,53.029411764705884,0.1318181818181818,0.045454545454545456,0.42272727272727323,53.25625,14.0,11.0,2.9782608695652173,2.2666666666666666,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-04,2.0,Possible Injury,Lap & Shoulder Used,15.0,47.51261677893106,Daylight,-122.29404305952951,3.2959009370019037,5.0,Possible Injury,Lap & Shoulder Used,,,35.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,68.0,15:45:00,114.0,Stopped at Signal or Stop Sign
265,44.66060606060605,0.22727272727272727,0.05454545454545454,1.1772727272727268,45.246875,75.41176470588235,0.609090909090909,0.3181818181818182,2.1363636363636362,76.28125,30.032812499999995,-0.0054545454545455,30.029032258064515,53.029411764705884,0.1318181818181818,0.045454545454545456,0.42272727272727323,53.25625,14.0,11.0,2.9782608695652173,2.2666666666666666,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-04,2.0,Possible Injury,Lap & Shoulder Used,15.0,47.51261677893106,Daylight,-122.29404305952951,3.2959009370019037,5.0,No Injury,Lap & Shoulder Used,,,35.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,68.0,15:45:00,114.0,Stopped at Signal or Stop Sign
266,45.61379310344826,0.12399999999999999,0.08799999999999995,0.3120000000000001,45.644047619047626,72.47272727272725,0.40266666666666673,0.09466666666666668,2.16,72.97619047619048,30.02755813953487,0.002799999999999964,30.028674698795175,54.57159090909091,0.0,0.07066666666666663,-0.48933333333333356,54.447619047619064,13.0,10.0,1.7092592592592597,1.2400000000000002,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-05-04,2.0,No Injury,Lap & Shoulder Used,11.0,47.63979634671954,Daylight,-122.2968207859852,3.1976525257089463,5.0,,,,,30.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,151.0,11:45:00,115.0,Going Straight Ahead
267,46.78588235294119,0.20138888888888878,0.0972222222222222,0.6666666666666666,47.07777777777777,74.68255813953488,0.0986111111111111,0.7513888888888889,-4.819444444444445,71.80246913580247,29.978588235294115,-0.005972222222221873,29.973456790123457,55.15057471264368,0.375,0.020833333333333332,2.4055555555555546,56.53086419753087,14.0,14.0,2.103571428571428,2.654,Unknown,,None,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Unknown,15.0,47.62727903968265,Daylight,-122.31129330643559,3.1238400820444423,5.0,,,,,,,,,,149.0,15:57:00,116.0,"Legally Parked, Unoccupied"
268,46.78588235294119,0.20138888888888878,0.0972222222222222,0.6666666666666666,47.07777777777777,74.68255813953488,0.0986111111111111,0.7513888888888889,-4.819444444444445,71.80246913580247,29.978588235294115,-0.005972222222221873,29.973456790123457,55.15057471264368,0.375,0.020833333333333332,2.4055555555555546,56.53086419753087,14.0,14.0,2.103571428571428,2.654,Unknown,,None,,,Clear or Partly Cloudy,,,2016-05-05,3.0,Unknown,Unknown,15.0,47.62727903968265,Daylight,-122.31129330643559,3.1238400820444423,5.0,,,,,,,,,,149.0,15:57:00,116.0,"Legally Parked, Unoccupied"
269,46.78588235294119,0.20138888888888878,0.0972222222222222,0.6666666666666666,47.07777777777777,74.68255813953488,0.0986111111111111,0.7513888888888889,-4.819444444444445,71.80246913580247,29.978588235294115,-0.005972222222221873,29.973456790123457,55.15057471264368,0.375,0.020833333333333332,2.4055555555555546,56.53086419753087,14.0,14.0,2.103571428571428,2.654,,,,,,Clear or Partly Cloudy,,,2016-05-05,3.0,,,15.0,47.62727903968265,Daylight,-122.31129330643559,3.1238400820444423,5.0,,,,,,,,,,149.0,15:57:00,116.0,
270,50.454666666666675,0.36716417910447774,0.27910447761194035,0.4880597014925368,50.679452054794524,54.97733333333333,0.28059701492537314,1.3388059701492538,-6.731343283582089,51.38356164383562,29.92173333333334,-0.0008955223880593642,29.91931506849316,67.88133333333332,0.6522388059701494,0.034328358208955224,3.8716417910447785,69.89178082191783,7.4,5.3,0.7733333333333333,0.8750000000000001,Unknown,,None,,,Unknown,,,2016-05-02,0.0,Unknown,Unknown,17.0,47.633346888296394,Unknown,-122.27716790404013,3.3791269455257207,5.0,,,,,,,,,,129.0,17:00:00,117.0,"Legally Parked, Unoccupied"
271,50.454666666666675,0.36716417910447774,0.27910447761194035,0.4880597014925368,50.679452054794524,54.97733333333333,0.28059701492537314,1.3388059701492538,-6.731343283582089,51.38356164383562,29.92173333333334,-0.0008955223880593642,29.91931506849316,67.88133333333332,0.6522388059701494,0.034328358208955224,3.8716417910447785,69.89178082191783,7.4,5.3,0.7733333333333333,0.8750000000000001,Unknown,,Unknown Driver Distraction,,,Unknown,,,2016-05-02,0.0,Unknown,Unknown,17.0,47.633346888296394,Unknown,-122.27716790404013,3.3791269455257207,5.0,,,,,,,,Concrete,Unknown,129.0,17:00:00,117.0,Other
272,45.26805555555555,0.12153846153846147,0.09538461538461532,0.21846153846153885,45.41549295774647,69.86575342465754,0.36515151515151506,0.1348484848484848,1.621212121212121,70.79166666666667,30.02638888888889,-0.00923076923076909,30.02070422535211,55.23108108108107,0.0015151515151515152,0.08030303030303028,-0.35757575757575794,55.06666666666667,15.0,13.0,2.1826086956521737,1.9477272727272732,Unknown,,Other,,,Clear or Partly Cloudy,,,2016-05-04,2.0,Unknown,Unknown,11.0,47.612943863719025,Daylight,-122.30144522145628,3.189848531042538,5.0,,,,,,,,Blacktop,Unknown,129.0,11:00:00,118.0,Going Straight Ahead
273,45.26805555555555,0.12153846153846147,0.09538461538461532,0.21846153846153885,45.41549295774647,69.86575342465754,0.36515151515151506,0.1348484848484848,1.621212121212121,70.79166666666667,30.02638888888889,-0.00923076923076909,30.02070422535211,55.23108108108107,0.0015151515151515152,0.08030303030303028,-0.35757575757575794,55.06666666666667,15.0,13.0,2.1826086956521737,1.9477272727272732,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-04,2.0,No Injury,Lap & Shoulder Used,11.0,47.612943863719025,Daylight,-122.30144522145628,3.189848531042538,5.0,No Injury,Lap & Shoulder Used,,,,,,Blacktop,Had NOT Been Drinking,129.0,11:00:00,118.0,Going Straight Ahead
274,41.64347826086956,0.1459016393442622,0.09999999999999992,0.45901639344262263,41.9072463768116,62.71571428571425,0.7338709677419354,0.09193548387096775,4.112903225806452,64.8,30.228840579710138,-0.0059016393442622855,30.224492753623185,54.44929577464787,0.011290322580645162,0.2096774193548386,-1.256451612903226,53.834285714285706,11.0,10.0,1.3346938775510204,1.2854166666666667,Unknown,,Other,,,Clear or Partly Cloudy,,,2016-05-01,6.0,Unknown,Unknown,8.0,47.609908801004934,Unknown,-122.34537841426202,2.98342079468337,5.0,,,,,,,,Concrete,Unknown,129.0,08:00:00,119.0,Other
275,41.64347826086956,0.1459016393442622,0.09999999999999992,0.45901639344262263,41.9072463768116,62.71571428571425,0.7338709677419354,0.09193548387096775,4.112903225806452,64.8,30.228840579710138,-0.0059016393442622855,30.224492753623185,54.44929577464787,0.011290322580645162,0.2096774193548386,-1.256451612903226,53.834285714285706,11.0,10.0,1.3346938775510204,1.2854166666666667,Unknown,,Other,,,Clear or Partly Cloudy,,,2016-05-01,6.0,Unknown,Unknown,8.0,47.609908801004934,Unknown,-122.34537841426202,2.98342079468337,5.0,,,,,,,,Concrete,Unknown,129.0,08:00:00,119.0,Other
276,52.59473684210526,0.3673469387755101,0.34897959183673466,0.38367346938775565,52.770909090909086,54.67368421052632,0.5306122448979592,1.1734693877551021,-3.1020408163265305,53.236363636363635,29.911403508771922,-0.004693877551020562,29.90745454545454,69.85789473684211,0.4918367346938775,0.09591836734693876,2.0734693877551003,70.80727272727272,10.0,10.0,1.7244444444444442,1.7181818181818187,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-05-03,1.0,No Injury,No Restraints Used,19.0,47.71935060876413,Daylight,-122.23208992172474,3.129100605705396,5.0,,,,,,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,97.0,19:30:00,120.0,Other
277,52.59473684210526,0.3673469387755101,0.34897959183673466,0.38367346938775565,52.770909090909086,54.67368421052632,0.5306122448979592,1.1734693877551021,-3.1020408163265305,53.236363636363635,29.911403508771922,-0.004693877551020562,29.90745454545454,69.85789473684211,0.4918367346938775,0.09591836734693876,2.0734693877551003,70.80727272727272,10.0,10.0,1.7244444444444442,1.7181818181818187,Unknown,,None,,,Clear or Partly Cloudy,,,2016-05-03,1.0,Unknown,Unknown,19.0,47.71935060876413,Daylight,-122.23208992172474,3.129100605705396,5.0,,,,,,Straight & Level,Dry,,,97.0,19:30:00,120.0,"Legally Parked, Unoccupied"
278,48.81764705882353,0.2745454545454545,0.20181818181818176,0.44909090909090865,49.10757575757575,63.3779411764706,0.40363636363636357,0.6181818181818182,-1.7454545454545454,62.27272727272727,29.945373134328342,-0.002909090909090976,29.939384615384604,61.5205882352941,0.25272727272727263,0.07272727272727274,1.247272727272727,62.33484848484851,16.0,15.0,3.2372549019607835,3.2100000000000004,Not Deployed,,Improper Backing,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Unknown,19.0,47.74928043353727,Daylight,-122.3454325801452,3.3925883379206043,5.0,No Injury,Unknown,,,,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,101.0,19:46:00,121.0,Backing
279,48.81764705882353,0.2745454545454545,0.20181818181818176,0.44909090909090865,49.10757575757575,63.3779411764706,0.40363636363636357,0.6181818181818182,-1.7454545454545454,62.27272727272727,29.945373134328342,-0.002909090909090976,29.939384615384604,61.5205882352941,0.25272727272727263,0.07272727272727274,1.247272727272727,62.33484848484851,16.0,15.0,3.2372549019607835,3.2100000000000004,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Unknown,19.0,47.74928043353727,Daylight,-122.3454325801452,3.3925883379206043,5.0,,,,,,Straight & Level,Dry,,,101.0,19:46:00,121.0,"Legally Parked, Unoccupied"
280,50.27250000000001,0.2266666666666667,0.18999999999999997,0.3333333333333331,50.41714285714287,58.28749999999999,0.6866666666666664,0.5066666666666666,1.0,58.8,29.860249999999997,-0.0023333333333332242,29.849714285714285,65.35250000000002,0.2366666666666667,0.28333333333333327,-0.1399999999999989,65.28285714285714,15.0,10.4,3.4468750000000004,3.0677419354838715,Not Deployed,,Inattention,Follow Too Closely,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,22.0,47.78485310295232,Dark-Street Lights On,-122.31526475157206,3.1350645943135307,5.0,,,,,30.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,65.0,22:44:00,122.0,Going Straight Ahead
281,50.27250000000001,0.2266666666666667,0.18999999999999997,0.3333333333333331,50.41714285714287,58.28749999999999,0.6866666666666664,0.5066666666666666,1.0,58.8,29.860249999999997,-0.0023333333333332242,29.849714285714285,65.35250000000002,0.2366666666666667,0.28333333333333327,-0.1399999999999989,65.28285714285714,15.0,10.4,3.4468750000000004,3.0677419354838715,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,22.0,47.78485310295232,Dark-Street Lights On,-122.31526475157206,3.1350645943135307,5.0,No Injury,Lap & Shoulder Used,,,30.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,65.0,22:44:00,122.0,Stopped at Signal or Stop Sign
282,46.425000000000004,0.022222222222222223,0.13333333333333336,-0.6333333333333329,46.04347826086956,84.68749999999999,0.1444444444444445,0.08333333333333333,0.3333333333333333,84.73913043478261,29.84125,-0.004444444444444547,29.831739130434777,51.07916666666667,0.0,0.12222222222222226,-0.7555555555555549,50.68260869565218,3.0,3.0,0.13,0.15789473684210525,Not Deployed,,Inattention,Did Not Grant RW to Vehicle,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,8.0,47.78932333997211,Daylight,-122.3667761158942,3.277592220239515,5.0,,,,,30.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,40.0,08:40:00,123.0,Making Left Turn
283,46.425000000000004,0.022222222222222223,0.13333333333333336,-0.6333333333333329,46.04347826086956,84.68749999999999,0.1444444444444445,0.08333333333333333,0.3333333333333333,84.73913043478261,29.84125,-0.004444444444444547,29.831739130434777,51.07916666666667,0.0,0.12222222222222226,-0.7555555555555549,50.68260869565218,3.0,3.0,0.13,0.15789473684210525,Not Deployed,,Inattention,Did Not Grant RW to Vehicle,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,8.0,47.78932333997211,Daylight,-122.3667761158942,3.277592220239515,5.0,,,,,30.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,40.0,08:40:00,123.0,Making Left Turn
284,48.18888888888889,0.3833333333333333,0.11666666666666668,1.6833333333333336,49.44285714285714,51.166666666666664,0.4333333333333333,0.3333333333333333,0.6666666666666666,51.142857142857146,30.151111111111113,-0.011666666666666714,30.184285714285714,67.04444444444444,0.31666666666666665,0.08333333333333333,1.4333333333333325,68.47142857142858,16.0,11.0,6.366666666666667,4.35,Front Airbag Deployed,,Under Influence of Alcohol,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,21.0,47.4811439892005,Dark-Street Lights On,-122.2042325108465,3.1677876795752242,5.0,,,,,25.0,Straight & Level,Dry,Blacktop,HBD - Ability Impaired,18.0,21:35:00,124.0,Making Left Turn
285,48.18888888888889,0.3833333333333333,0.11666666666666668,1.6833333333333336,49.44285714285714,51.166666666666664,0.4333333333333333,0.3333333333333333,0.6666666666666666,51.142857142857146,30.151111111111113,-0.011666666666666714,30.184285714285714,67.04444444444444,0.31666666666666665,0.08333333333333333,1.4333333333333325,68.47142857142858,16.0,11.0,6.366666666666667,4.35,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-05,3.0,No Injury,Lap & Shoulder Used,21.0,47.4811439892005,Dark-Street Lights On,-122.2042325108465,3.1677876795752242,5.0,,,,,25.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,18.0,21:35:00,124.0,Going Straight Ahead
286,48.18888888888889,0.3833333333333333,0.11666666666666668,1.6833333333333336,49.44285714285714,51.166666666666664,0.4333333333333333,0.3333333333333333,0.6666666666666666,51.142857142857146,30.151111111111113,-0.011666666666666714,30.184285714285714,67.04444444444444,0.31666666666666665,0.08333333333333333,1.4333333333333325,68.47142857142858,16.0,11.0,6.366666666666667,4.35,,,,,,Clear or Partly Cloudy,,,2016-05-05,3.0,,,21.0,47.4811439892005,Dark-Street Lights On,-122.2042325108465,3.1677876795752242,5.0,,,,,,Straight & Level,Dry,,,18.0,21:35:00,124.0,
287,51.07164179104478,0.13272727272727264,0.030909090909090917,0.5690909090909089,51.35714285714287,76.85000000000002,0.11272727272727272,0.249090909090909,-1.0,75.96825396825396,29.968507462686564,0.011454545454545372,29.979682539682532,58.63188405797101,0.15454545454545449,0.005454545454545455,0.9600000000000001,59.250793650793646,10.0,7.0,1.5391304347826087,1.2475,Not Deployed,,Driver Operating Handheld Telecommunications Device,Follow Too Closely,,Clear or Partly Cloudy,,,2016-05-03,1.0,No Injury,Lap & Shoulder Used,14.0,47.595645940282346,Daylight,-122.33408731936574,3.1029731183178324,5.0,No Injury,Lap & Shoulder Used,,,25.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,121.0,14:59:00,125.0,Going Straight Ahead
