,airbag,alcohol_test_given,contributing_factor_1,contributing_factor_2,contributing_factor_3,current_weather,cyclist_injury,cyclist_present,date,day_of_week,driver_injury,driver_restraint_type,hour,lat,lighting_conditions,lon,month,passenger_injury,passenger_restraint_type,pedestrian_injury,pedestrian_present,posted_speed_limit,roadway_characterization,roadway_surface_condition,roadway_surface_type,sobriety_type,time_of_day,vehicle_action,wx_DewpointF_last_1hr_avg,wx_DewpointF_last_1hr_avg_decrease,wx_DewpointF_last_1hr_avg_increase,wx_DewpointF_last_1hr_change,wx_DewpointF_latest,wx_Humidity_last_1hr_avg,wx_Humidity_last_1hr_avg_decrease,wx_Humidity_last_1hr_avg_increase,wx_Humidity_last_1hr_change,wx_Humidity_latest,wx_PrecipRate_inhr_last_1hr,wx_PrecipRate_inhr_latest_max,wx_PressureIn_last_1hr_avg,wx_PressureIn_last_1hr_change,wx_PressureIn_latest,wx_TemperatureF_last_1hr_avg,wx_TemperatureF_last_1hr_avg_decrease,wx_TemperatureF_last_1hr_avg_increase,wx_TemperatureF_last_1hr_change,wx_TemperatureF_latest,wx_WindSpeedGustMPH_last_1hr_max,wx_WindSpeedGustMPH_latest,wx_WindSpeedMPH_last_1hr_avg,wx_WindSpeedMPH_latest,wx_mean_station_dist_mi,wx_station_count,wx_unique_event_id
3192,,,Other,,,Clear or Partly Cloudy,,,2016-08-24,2.0,,,19.0,47.66221597905891,Daylight,-122.37439713127137,8.0,,,,,30.0,Straight & Level,Dry,Blacktop,Unknown,19:30:00,Going Straight Ahead,52.09591836734695,0.09534883720930236,0.3976744186046513,-1.9720930232558143,51.2723404255319,39.02448979591837,0.1930232558139535,0.37441860465116283,-1.186046511627907,38.93617021276596,0.0,0.0,30.07957446808509,-0.00048780487804885676,30.07933333333332,79.62200000000003,0.011627906976744186,0.23720930232558135,-1.4046511627906988,78.7479166666667,22.0,18.0,3.4642857142857157,2.6475,1.6900838995506466,76.0,1324.0
3193,,,None,,,Clear or Partly Cloudy,,,2016-08-24,2.0,,,19.0,47.66221597905891,Daylight,-122.37439713127137,8.0,,,,,30.0,Straight & Level,Dry,Blacktop,,19:30:00,"Legally Parked, Unoccupied",52.09591836734695,0.09534883720930236,0.3976744186046513,-1.9720930232558143,51.2723404255319,39.02448979591837,0.1930232558139535,0.37441860465116283,-1.186046511627907,38.93617021276596,0.0,0.0,30.07957446808509,-0.00048780487804885676,30.07933333333332,79.62200000000003,0.011627906976744186,0.23720930232558135,-1.4046511627906988,78.7479166666667,22.0,18.0,3.4642857142857157,2.6475,1.6900838995506466,76.0,1324.0
3194,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-08-26,4.0,Possible Injury,Lap & Shoulder Used,11.0,47.420957612186406,Daylight,-122.33519858691388,8.0,Possible Injury,Child Booster Seat Used,,,35.0,Straight & Grade,Dry,Blacktop,Had NOT Been Drinking,11:43:00,Going Straight Ahead,55.919999999999995,0.2571428571428572,0.27142857142857146,-0.44285714285714306,55.69000000000001,51.4,0.21428571428571427,0.8714285714285713,-4.857142857142857,49.2,0.0,0.0,29.957,-0.008571428571429405,29.95,75.22727272727273,0.4714285714285714,0.11428571428571428,2.4571428571428595,76.31,6.9,5.4,1.833333333333333,2.2,1.6060143890507927,16.0,1325.0
3195,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-08-26,4.0,Possible Injury,Lap & Shoulder Used,11.0,47.420957612186406,Daylight,-122.33519858691388,8.0,Possible Injury,Child Booster Seat Used,,,35.0,Straight & Grade,Dry,Blacktop,Had NOT Been Drinking,11:43:00,Going Straight Ahead,55.919999999999995,0.2571428571428572,0.27142857142857146,-0.44285714285714306,55.69000000000001,51.4,0.21428571428571427,0.8714285714285713,-4.857142857142857,49.2,0.0,0.0,29.957,-0.008571428571429405,29.95,75.22727272727273,0.4714285714285714,0.11428571428571428,2.4571428571428595,76.31,6.9,5.4,1.833333333333333,2.2,1.6060143890507927,16.0,1325.0
3196,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-08-26,4.0,Possible Injury,Lap & Shoulder Used,11.0,47.420957612186406,Daylight,-122.33519858691388,8.0,No Injury,Child Convertable Seat Used,,,35.0,Straight & Grade,Dry,Blacktop,Had NOT Been Drinking,11:43:00,Going Straight Ahead,55.919999999999995,0.2571428571428572,0.27142857142857146,-0.44285714285714306,55.69000000000001,51.4,0.21428571428571427,0.8714285714285713,-4.857142857142857,49.2,0.0,0.0,29.957,-0.008571428571429405,29.95,75.22727272727273,0.4714285714285714,0.11428571428571428,2.4571428571428595,76.31,6.9,5.4,1.833333333333333,2.2,1.6060143890507927,16.0,1325.0
3197,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-08-26,4.0,Possible Injury,Lap & Shoulder Used,11.0,47.420957612186406,Daylight,-122.33519858691388,8.0,No Injury,Lap & Shoulder Used,,,35.0,Straight & Grade,Dry,Blacktop,Had NOT Been Drinking,11:43:00,Stopped for Traffic,55.919999999999995,0.2571428571428572,0.27142857142857146,-0.44285714285714306,55.69000000000001,51.4,0.21428571428571427,0.8714285714285713,-4.857142857142857,49.2,0.0,0.0,29.957,-0.008571428571429405,29.95,75.22727272727273,0.4714285714285714,0.11428571428571428,2.4571428571428595,76.31,6.9,5.4,1.833333333333333,2.2,1.6060143890507927,16.0,1325.0
3198,Not Airbag Equipped,,Follow Too Closely,,,Clear or Partly Cloudy,,,2016-08-26,4.0,No Injury,Lap & Shoulder Used,14.0,47.763228659775784,Daylight,-122.3247130243127,8.0,,,,,,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,14:44:00,Going Straight Ahead,53.6,0.3352941176470589,0.3352941176470589,-0.12941176470588167,53.44285714285714,32.627272727272725,0.3764705882352941,0.43529411764705883,-0.9411764705882353,32.285714285714285,0.0,0.0,29.862857142857145,-0.014375000000000249,29.856,87.09999999999998,0.20588235294117646,0.15294117647058825,0.9294117647058822,87.41904761904762,9.2,7.2,2.305,2.0157894736842104,1.985078597319707,37.0,1326.0
3199,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-08-26,4.0,No Injury,Lap & Shoulder Used,14.0,47.763228659775784,Daylight,-122.3247130243127,8.0,No Injury,Lap & Shoulder Used,,,,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,14:44:00,Slowing,53.6,0.3352941176470589,0.3352941176470589,-0.12941176470588167,53.44285714285714,32.627272727272725,0.3764705882352941,0.43529411764705883,-0.9411764705882353,32.285714285714285,0.0,0.0,29.862857142857145,-0.014375000000000249,29.856,87.09999999999998,0.20588235294117646,0.15294117647058825,0.9294117647058822,87.41904761904762,9.2,7.2,2.305,2.0157894736842104,1.985078597319707,37.0,1326.0
3200,,,Other,,,Clear or Partly Cloudy,,,2016-08-28,6.0,,,12.0,47.544109425559995,Daylight,-122.36264284165935,8.0,,,,,25.0,Straight & Level,Dry,Blacktop,,12:37:00,Going Straight Ahead,52.94761904761904,0.25384615384615383,0.2,0.16153846153846055,53.18571428571429,64.89999999999999,0.23076923076923078,0.8538461538461538,-3.5384615384615383,62.857142857142854,0.0,0.0,29.982380952380954,-0.0007692307692308895,29.98333333333333,65.31428571428572,0.4384615384615384,0.08461538461538462,1.9153846153846141,66.52380952380952,8.0,6.0,1.5176470588235293,1.3705882352941177,1.7871118090585367,37.0,1327.0
3201,,,,,,Clear or Partly Cloudy,,,2016-08-28,6.0,,,12.0,47.544109425559995,Daylight,-122.36264284165935,8.0,,,,,,Straight & Level,Dry,,,12:37:00,,52.94761904761904,0.25384615384615383,0.2,0.16153846153846055,53.18571428571429,64.89999999999999,0.23076923076923078,0.8538461538461538,-3.5384615384615383,62.857142857142854,0.0,0.0,29.982380952380954,-0.0007692307692308895,29.98333333333333,65.31428571428572,0.4384615384615384,0.08461538461538462,1.9153846153846141,66.52380952380952,8.0,6.0,1.5176470588235293,1.3705882352941177,1.7871118090585367,37.0,1327.0
3202,,,,,,Clear or Partly Cloudy,,,2016-08-28,6.0,,,12.0,47.544109425559995,Daylight,-122.36264284165935,8.0,,,,,,Straight & Level,Dry,,,12:37:00,,52.94761904761904,0.25384615384615383,0.2,0.16153846153846055,53.18571428571429,64.89999999999999,0.23076923076923078,0.8538461538461538,-3.5384615384615383,62.857142857142854,0.0,0.0,29.982380952380954,-0.0007692307692308895,29.98333333333333,65.31428571428572,0.4384615384615384,0.08461538461538462,1.9153846153846141,66.52380952380952,8.0,6.0,1.5176470588235293,1.3705882352941177,1.7871118090585367,37.0,1327.0
3203,,,None,,,Clear or Partly Cloudy,,,2016-08-28,6.0,,,12.0,47.544109425559995,Daylight,-122.36264284165935,8.0,,,,,,Straight & Level,Dry,Blacktop,,12:37:00,"Legally Parked, Unoccupied",52.94761904761904,0.25384615384615383,0.2,0.16153846153846055,53.18571428571429,64.89999999999999,0.23076923076923078,0.8538461538461538,-3.5384615384615383,62.857142857142854,0.0,0.0,29.982380952380954,-0.0007692307692308895,29.98333333333333,65.31428571428572,0.4384615384615384,0.08461538461538462,1.9153846153846141,66.52380952380952,8.0,6.0,1.5176470588235293,1.3705882352941177,1.7871118090585367,37.0,1327.0
3204,,,None,,,Clear or Partly Cloudy,,,2016-08-28,6.0,,,12.0,47.544109425559995,Daylight,-122.36264284165935,8.0,,,,,,Straight & Level,Dry,Concrete,,12:37:00,"Legally Parked, Unoccupied",52.94761904761904,0.25384615384615383,0.2,0.16153846153846055,53.18571428571429,64.89999999999999,0.23076923076923078,0.8538461538461538,-3.5384615384615383,62.857142857142854,0.0,0.0,29.982380952380954,-0.0007692307692308895,29.98333333333333,65.31428571428572,0.4384615384615384,0.08461538461538462,1.9153846153846141,66.52380952380952,8.0,6.0,1.5176470588235293,1.3705882352941177,1.7871118090585367,37.0,1327.0
3205,,,None,,,Clear or Partly Cloudy,,,2016-08-28,6.0,,,12.0,47.544109425559995,Daylight,-122.36264284165935,8.0,,,,,,Straight & Level,Dry,Concrete,,12:37:00,"Legally Parked, Unoccupied",52.94761904761904,0.25384615384615383,0.2,0.16153846153846055,53.18571428571429,64.89999999999999,0.23076923076923078,0.8538461538461538,-3.5384615384615383,62.857142857142854,0.0,0.0,29.982380952380954,-0.0007692307692308895,29.98333333333333,65.31428571428572,0.4384615384615384,0.08461538461538462,1.9153846153846141,66.52380952380952,8.0,6.0,1.5176470588235293,1.3705882352941177,1.7871118090585367,37.0,1327.0
3206,,,,,,Clear or Partly Cloudy,,,2016-08-28,6.0,,,12.0,47.544109425559995,Daylight,-122.36264284165935,8.0,,,,,,Straight & Level,Dry,,,12:37:00,,52.94761904761904,0.25384615384615383,0.2,0.16153846153846055,53.18571428571429,64.89999999999999,0.23076923076923078,0.8538461538461538,-3.5384615384615383,62.857142857142854,0.0,0.0,29.982380952380954,-0.0007692307692308895,29.98333333333333,65.31428571428572,0.4384615384615384,0.08461538461538462,1.9153846153846141,66.52380952380952,8.0,6.0,1.5176470588235293,1.3705882352941177,1.7871118090585367,37.0,1327.0
3207,,,Unknown Driver Distraction,,,Clear or Partly Cloudy,,,2016-08-29,0.0,,,14.0,47.55965118586811,Daylight,-122.38681407701333,8.0,,,,,30.0,Straight & Level,Dry,Concrete,Unknown,14:00:00,Starting From Parked Position,56.46666666666666,0.28125,0.26249999999999996,-0.04999999999999938,56.44285714285714,55.18571428571429,0.28124999999999994,0.825,-4.1875,53.142857142857146,0.0,0.0,29.926499999999994,-0.006000000000000464,29.921499999999998,74.22857142857143,0.46249999999999997,0.10625,2.5250000000000004,75.4047619047619,13.0,11.0,2.516666666666666,1.822222222222222,1.424857994233864,32.0,1328.0
3208,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-08-29,0.0,No Injury,Lap & Shoulder Used,14.0,47.55965118586811,Daylight,-122.38681407701333,8.0,,,,,30.0,Straight & Level,Dry,Concrete,Had NOT Been Drinking,14:00:00,Going Straight Ahead,56.46666666666666,0.28125,0.26249999999999996,-0.04999999999999938,56.44285714285714,55.18571428571429,0.28124999999999994,0.825,-4.1875,53.142857142857146,0.0,0.0,29.926499999999994,-0.006000000000000464,29.921499999999998,74.22857142857143,0.46249999999999997,0.10625,2.5250000000000004,75.4047619047619,13.0,11.0,2.516666666666666,1.822222222222222,1.424857994233864,32.0,1328.0
3209,,,Other,,,Clear or Partly Cloudy,,,2016-08-22,0.0,,,10.0,47.5780284800849,Unknown,-122.41442587557421,8.0,,,,,30.0,Straight & Level,Dry,Concrete,Unknown,10:00:00,Other,50.459999999999994,0.2,0.14444444444444446,0.09999999999999905,50.38,73.74999999999999,0.18888888888888888,0.8222222222222223,-4.111111111111111,71.7,0.0,0.0,30.105,0.011111111111111663,30.108999999999998,59.20000000000001,0.4000000000000001,0.1222222222222222,1.6555555555555554,59.9,12.0,12.0,3.5,4.1625,1.6004456521928243,19.0,1329.0
3210,,,None,,,Clear or Partly Cloudy,,,2016-08-22,0.0,,,10.0,47.5780284800849,Unknown,-122.41442587557421,8.0,,,,,30.0,Straight & Level,Dry,Concrete,,10:00:00,"Legally Parked, Unoccupied",50.459999999999994,0.2,0.14444444444444446,0.09999999999999905,50.38,73.74999999999999,0.18888888888888888,0.8222222222222223,-4.111111111111111,71.7,0.0,0.0,30.105,0.011111111111111663,30.108999999999998,59.20000000000001,0.4000000000000001,0.1222222222222222,1.6555555555555554,59.9,12.0,12.0,3.5,4.1625,1.6004456521928243,19.0,1329.0
3211,Side Airbag Deployed,,Did Not Grant RW to Vehicle,,,Clear or Partly Cloudy,,,2016-08-25,3.0,No Injury,Lap & Shoulder Used,17.0,47.69563699872543,Daylight,-122.3445739429973,8.0,,,,,35.0,Straight & Grade,Dry,Blacktop,Unknown,17:47:00,Making Left Turn,52.72600000000001,0.23125,0.35625000000000007,-0.9968749999999982,51.973913043478255,31.630000000000006,0.29375,0.31250000000000006,-0.25,31.304347826086957,0.0,0.0,29.944489795918372,-0.020645161290322712,29.93022222222223,86.8098039215686,0.06875000000000003,0.17187500000000003,-0.7781249999999997,86.49148936170212,19.9,14.0,3.5538461538461537,3.536111111111111,1.9661873975498128,85.0,1330.0
3212,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-08-25,3.0,No Injury,Unknown,17.0,47.69563699872543,Daylight,-122.3445739429973,8.0,Possible Injury,Unknown,,,35.0,Straight & Grade,Dry,Blacktop,Unknown,17:47:00,Going Straight Ahead,52.72600000000001,0.23125,0.35625000000000007,-0.9968749999999982,51.973913043478255,31.630000000000006,0.29375,0.31250000000000006,-0.25,31.304347826086957,0.0,0.0,29.944489795918372,-0.020645161290322712,29.93022222222223,86.8098039215686,0.06875000000000003,0.17187500000000003,-0.7781249999999997,86.49148936170212,19.9,14.0,3.5538461538461537,3.536111111111111,1.9661873975498128,85.0,1330.0
3213,Combination of Airbag Deployed,,Did Not Grant RW to Vehicle,,,Clear or Partly Cloudy,,,2016-08-31,2.0,No Injury,Lap & Shoulder Used,16.0,47.6061957763174,Daylight,-122.31700201850359,8.0,,,,,30.0,Straight & Grade,Wet,Concrete,Had NOT Been Drinking,16:04:00,Other,58.32142857142856,0.15882352941176475,0.09411764705882353,0.04705882352941243,58.23571428571429,73.6448275862069,0.13529411764705881,0.6764705882352942,-3.588235294117647,71.72413793103448,0.0,0.0,29.86148148148149,-0.011874999999999858,29.856296296296303,67.58333333333333,0.27647058823529413,0.0058823529411764705,1.3941176470588221,68.19333333333334,19.9,19.3,3.857142857142857,4.214285714285714,1.5484652049679217,50.0,1331.0
3214,Front Airbag Deployed,,None,,,Clear or Partly Cloudy,,,2016-08-31,2.0,Possible Injury,Lap & Shoulder Used,16.0,47.6061957763174,Daylight,-122.31700201850359,8.0,,,,,30.0,Straight & Grade,Wet,Concrete,Had NOT Been Drinking,16:04:00,Going Straight Ahead,58.32142857142856,0.15882352941176475,0.09411764705882353,0.04705882352941243,58.23571428571429,73.6448275862069,0.13529411764705881,0.6764705882352942,-3.588235294117647,71.72413793103448,0.0,0.0,29.86148148148149,-0.011874999999999858,29.856296296296303,67.58333333333333,0.27647058823529413,0.0058823529411764705,1.3941176470588221,68.19333333333334,19.9,19.3,3.857142857142857,4.214285714285714,1.5484652049679217,50.0,1331.0
3215,Front Airbag Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-08-26,4.0,No Injury,Lap & Shoulder Used,3.0,47.517831881423064,Dark-Street Lights On,-122.25531699368898,8.0,,,,,35.0,Curve & Level,Dry,Concrete,Had NOT Been Drinking,03:54:00,Going Straight Ahead,52.16666666666668,0.1444444444444445,0.16666666666666666,-0.1555555555555562,54.4,66.65833333333332,0.5222222222222223,0.16666666666666666,2.5555555555555554,68.7,0.0,0.0,29.863333333333333,0.0011111111111108901,29.844,63.525,0.0,0.18888888888888894,-1.3888888888888888,65.01,3.1,2.5,0.2333333333333333,0.2833333333333334,2.0200756251961587,22.0,1332.0
3216,,,None,,,Clear or Partly Cloudy,,,2016-08-26,4.0,,,3.0,47.517831881423064,Dark-Street Lights On,-122.25531699368898,8.0,,,,,35.0,Curve & Level,Dry,Concrete,Had NOT Been Drinking,03:54:00,"Legally Parked, Unoccupied",52.16666666666668,0.1444444444444445,0.16666666666666666,-0.1555555555555562,54.4,66.65833333333332,0.5222222222222223,0.16666666666666666,2.5555555555555554,68.7,0.0,0.0,29.863333333333333,0.0011111111111108901,29.844,63.525,0.0,0.18888888888888894,-1.3888888888888888,65.01,3.1,2.5,0.2333333333333333,0.2833333333333334,2.0200756251961587,22.0,1332.0
3217,,,Other,,,Clear or Partly Cloudy,,,2016-08-26,4.0,,,3.0,47.517831881423064,Dark-Street Lights On,-122.25531699368898,8.0,,,,,35.0,Curve & Level,Dry,Concrete,Had NOT Been Drinking,03:54:00,"Legally Parked, Unoccupied",52.16666666666668,0.1444444444444445,0.16666666666666666,-0.1555555555555562,54.4,66.65833333333332,0.5222222222222223,0.16666666666666666,2.5555555555555554,68.7,0.0,0.0,29.863333333333333,0.0011111111111108901,29.844,63.525,0.0,0.18888888888888894,-1.3888888888888888,65.01,3.1,2.5,0.2333333333333333,0.2833333333333334,2.0200756251961587,22.0,1332.0
3218,Not Deployed,,Other,,,Raining,,,2016-08-31,2.0,No Injury,Unknown,11.0,47.6019916551688,Daylight,-122.33644355262906,8.0,,,,,40.0,Straight & Level,Oil,Concrete,HBD - Ability Impaired,11:28:00,Going Straight Ahead,56.22666666666667,0.26399999999999996,0.048,1.4280000000000002,56.893103448275866,75.26774193548388,0.8960000000000002,0.136,5.16,77.41379310344827,0.02142857142857097,0.14,29.893793103448278,0.005833333333333209,29.892857142857142,64.39999999999999,0.08000000000000003,0.12400000000000005,-0.37199999999999905,64.33793103448275,15.0,15.0,4.208695652173913,3.625,1.7308956369557433,52.0,1333.0
3219,,,,,,Raining,,,2016-08-31,2.0,,,11.0,47.6019916551688,Daylight,-122.33644355262906,8.0,,,,,,Straight & Level,Oil,,,11:28:00,,56.22666666666667,0.26399999999999996,0.048,1.4280000000000002,56.893103448275866,75.26774193548388,0.8960000000000002,0.136,5.16,77.41379310344827,0.02142857142857097,0.14,29.893793103448278,0.005833333333333209,29.892857142857142,64.39999999999999,0.08000000000000003,0.12400000000000005,-0.37199999999999905,64.33793103448275,15.0,15.0,4.208695652173913,3.625,1.7308956369557433,52.0,1333.0
3220,Side Airbag Deployed,,Did Not Grant RW to Vehicle,,,Raining,,,2016-08-31,2.0,Possible Injury,Lap & Shoulder Used,11.0,47.703131996686544,Daylight,-122.3231649737597,8.0,,,,,30.0,Straight & Level,Wet,Blacktop,Unknown,11:43:00,Making Left Turn,57.5,0.2625,0.07812500000000003,1.4437500000000003,58.691176470588225,78.73829787234041,1.053125,0.10312500000000002,7.5625,85.02941176470588,0.04799999999999951,0.19,29.911111111111115,0.005333333333333102,29.894375000000004,64.32340425531916,0.025,0.17812499999999995,-1.1781250000000008,63.3794117647059,17.0,12.0,2.897297297297297,2.990909090909091,2.0283929932512312,77.0,1334.0
3221,Not Deployed,,None,,,Raining,,,2016-08-31,2.0,Possible Injury,Lap & Shoulder Used,11.0,47.703131996686544,Daylight,-122.3231649737597,8.0,,,,,30.0,Straight & Level,Wet,Blacktop,Unknown,11:43:00,Going Straight Ahead,57.5,0.2625,0.07812500000000003,1.4437500000000003,58.691176470588225,78.73829787234041,1.053125,0.10312500000000002,7.5625,85.02941176470588,0.04799999999999951,0.19,29.911111111111115,0.005333333333333102,29.894375000000004,64.32340425531916,0.025,0.17812499999999995,-1.1781250000000008,63.3794117647059,17.0,12.0,2.897297297297297,2.990909090909091,2.0283929932512312,77.0,1334.0
3222,Not Deployed,Test Given - Results Pending,Under Influence of Alcohol,,,Clear or Partly Cloudy,,,2016-08-26,4.0,No Injury,Lap & Shoulder Used,9.0,47.58676858925188,Daylight,-122.2866718416999,8.0,Possible Injury,Lap & Shoulder Used,,,30.0,Straight & Level,Dry,Concrete,HBD - Ability Impaired,09:34:00,Going Straight Ahead,58.453333333333326,0.19230769230769235,0.13076923076923078,0.2692307692307692,58.593333333333334,63.012499999999996,0.13076923076923078,1.1538461538461537,-3.769230769230769,61.266666666666666,0.0,0.0,29.909333333333333,-0.006153846153846569,29.908,71.45882352941176,0.6307692307692307,0.05384615384615384,2.1769230769230745,72.82,7.4,4.7,1.6714285714285715,1.427272727272727,1.8803622365824262,37.0,1335.0
3223,,,None,,,Clear or Partly Cloudy,,,2016-08-26,4.0,,,9.0,47.58676858925188,Daylight,-122.2866718416999,8.0,,,,,30.0,Straight & Level,Dry,Concrete,Had NOT Been Drinking,09:34:00,"Legally Parked, Unoccupied",58.453333333333326,0.19230769230769235,0.13076923076923078,0.2692307692307692,58.593333333333334,63.012499999999996,0.13076923076923078,1.1538461538461537,-3.769230769230769,61.266666666666666,0.0,0.0,29.909333333333333,-0.006153846153846569,29.908,71.45882352941176,0.6307692307692307,0.05384615384615384,2.1769230769230745,72.82,7.4,4.7,1.6714285714285715,1.427272727272727,1.8803622365824262,37.0,1335.0
