,airbag,alcohol_test_given,contributing_factor_1,contributing_factor_2,contributing_factor_3,current_weather,cyclist_injury,cyclist_present,date,day_of_week,driver_injury,driver_restraint_type,hour,lat,lighting_conditions,lon,month,passenger_injury,passenger_restraint_type,pedestrian_injury,pedestrian_present,posted_speed_limit,roadway_characterization,roadway_surface_condition,roadway_surface_type,sobriety_type,time_of_day,vehicle_action,wx_DewpointF_last_1hr_avg,wx_DewpointF_last_1hr_avg_decrease,wx_DewpointF_last_1hr_avg_increase,wx_DewpointF_last_1hr_change,wx_DewpointF_latest,wx_Humidity_last_1hr_avg,wx_Humidity_last_1hr_avg_decrease,wx_Humidity_last_1hr_avg_increase,wx_Humidity_last_1hr_change,wx_Humidity_latest,wx_PrecipRate_inhr_last_1hr,wx_PrecipRate_inhr_latest_max,wx_PressureIn_last_1hr_avg,wx_PressureIn_last_1hr_change,wx_PressureIn_latest,wx_TemperatureF_last_1hr_avg,wx_TemperatureF_last_1hr_avg_decrease,wx_TemperatureF_last_1hr_avg_increase,wx_TemperatureF_last_1hr_change,wx_TemperatureF_latest,wx_WindSpeedGustMPH_last_1hr_max,wx_WindSpeedGustMPH_latest,wx_WindSpeedMPH_last_1hr_avg,wx_WindSpeedMPH_latest,wx_mean_station_dist_mi,wx_station_count,wx_unique_event_id
610,,,Did Not Grant RW to Vehicle,,,Raining,,,2017-02-05,6.0,,,14.0,47.65725211377488,Daylight,-122.31781422441486,2.0,,,,,30.0,Straight & Level,Wet,Blacktop,Unknown,14:43:00,Merging (Entering Traffic),35.53802816901409,0.03333333333333334,0.11666666666666663,-0.6509090909090903,35.24142857142858,89.33661971830985,0.11666666666666667,0.12777777777777777,-0.12727272727272726,89.17142857142858,0.04799999999995634,0.07,29.506944444444432,-0.029464285714285627,29.493661971830974,38.95070422535211,0.007407407407407408,0.0888888888888889,-0.6181818181818188,38.71857142857143,9.8,7.4,1.2264150943396233,1.3442307692307693,2.117090243406769,91.0,281.0
611,Not Deployed,,None,,,Raining,,,2017-02-05,6.0,No Injury,Lap & Shoulder Used,14.0,47.65725211377488,Daylight,-122.31781422441486,2.0,,,,,30.0,Straight & Level,Wet,Blacktop,Had NOT Been Drinking,14:43:00,Going Straight Ahead,35.53802816901409,0.03333333333333334,0.11666666666666663,-0.6509090909090903,35.24142857142858,89.33661971830985,0.11666666666666667,0.12777777777777777,-0.12727272727272726,89.17142857142858,0.04799999999995634,0.07,29.506944444444432,-0.029464285714285627,29.493661971830974,38.95070422535211,0.007407407407407408,0.0888888888888889,-0.6181818181818188,38.71857142857143,9.8,7.4,1.2264150943396233,1.3442307692307693,2.117090243406769,91.0,281.0
612,,,Under Influence of Alcohol,Inattention,,Raining,,,2017-02-03,4.0,,,13.0,47.65272561377269,Daylight,-122.34549407086634,2.0,,,,,25.0,Straight & Grade,Wet,Concrete,Unknown,13:13:00,Going Straight Ahead,34.0112676056338,0.1967213114754098,0.06885245901639346,1.0524590163934426,34.4375,78.19577464788735,0.6491803278688524,0.0819672131147541,4.655737704918033,80.671875,0.10800000000001261,0.21,29.494166666666665,-0.03645161290322589,29.475692307692313,41.14929577464789,0.03442622950819673,0.09836065573770487,-0.41803278688524625,40.887499999999996,4.9,3.0,0.3458333333333332,0.21956521739130438,1.9118403992854014,92.0,282.0
613,,,,,,Raining,,,2017-02-03,4.0,,,13.0,47.65272561377269,Daylight,-122.34549407086634,2.0,,,,,25.0,Straight & Grade,Wet,Concrete,,13:13:00,"Legally Parked, Unoccupied",34.0112676056338,0.1967213114754098,0.06885245901639346,1.0524590163934426,34.4375,78.19577464788735,0.6491803278688524,0.0819672131147541,4.655737704918033,80.671875,0.10800000000001261,0.21,29.494166666666665,-0.03645161290322589,29.475692307692313,41.14929577464789,0.03442622950819673,0.09836065573770487,-0.41803278688524625,40.887499999999996,4.9,3.0,0.3458333333333332,0.21956521739130438,1.9118403992854014,92.0,282.0
614,,,Did Not Grant RW to Vehicle,,,Clear or Partly Cloudy,,,2017-01-30,0.0,No Injury,Lap & Shoulder Used,7.0,47.66329799423568,Daylight,-122.34374414312832,1.0,,,,,,Straight & Grade,Dry,Concrete,,07:38:00,Other,38.51388888888888,0.04222222222222224,0.03333333333333334,0.09111111111111067,38.153999999999996,85.89166666666668,0.035555555555555556,0.1,-0.6888888888888889,87.6,0.0,0.0,30.370405405405428,-0.005106382978723825,30.346538461538476,42.87083333333335,0.035555555555555556,0.0044444444444444444,0.32888888888888884,41.724000000000004,9.8,6.0,0.7035087719298247,0.6940000000000001,1.8938605501200192,93.0,283.0
615,Front Airbag Deployed,,Exceeding Stated Speed Limit,,,Clear or Partly Cloudy,,,2017-01-30,0.0,Evident Injury,Lap & Shoulder Used,7.0,47.66329799423568,Daylight,-122.34374414312832,1.0,Evident Injury,Lap & Shoulder Used,,,,Straight & Grade,Dry,Concrete,,07:38:00,Going Straight Ahead,38.51388888888888,0.04222222222222224,0.03333333333333334,0.09111111111111067,38.153999999999996,85.89166666666668,0.035555555555555556,0.1,-0.6888888888888889,87.6,0.0,0.0,30.370405405405428,-0.005106382978723825,30.346538461538476,42.87083333333335,0.035555555555555556,0.0044444444444444444,0.32888888888888884,41.724000000000004,9.8,6.0,0.7035087719298247,0.6940000000000001,1.8938605501200192,93.0,283.0
616,Front Airbag Deployed,,Under Influence of Alcohol,,,Raining,,,2017-02-04,5.0,No Injury,Lap & Shoulder Used,23.0,47.6752819143151,Dark-Street Lights On,-122.37621673906419,2.0,,,,,30.0,Curve & Grade,Wet,Concrete,HBD - Ability Impaired,23:51:00,Going Straight Ahead,39.03870967741936,0.01702127659574468,0.30851063829787245,-2.317021276595745,37.76166666666666,88.96129032258064,0.17659574468085104,0.38510638297872335,-1.6382978723404256,87.7,0.11578947368420245,0.12,29.64322580645163,-0.003695652173912926,29.63750000000002,42.33015873015873,0.00425531914893617,0.22765957446808494,-1.8595744680851056,41.40327868852459,29.0,23.0,4.3580000000000005,4.2306122448979595,1.681094325934515,77.0,284.0
617,Not Deployed,,None,,,Raining,,,2017-02-04,5.0,No Injury,Lap & Shoulder Used,23.0,47.6752819143151,Dark-Street Lights On,-122.37621673906419,2.0,,,,,30.0,Curve & Grade,Wet,Concrete,Had NOT Been Drinking,23:51:00,Going Straight Ahead,39.03870967741936,0.01702127659574468,0.30851063829787245,-2.317021276595745,37.76166666666666,88.96129032258064,0.17659574468085104,0.38510638297872335,-1.6382978723404256,87.7,0.11578947368420245,0.12,29.64322580645163,-0.003695652173912926,29.63750000000002,42.33015873015873,0.00425531914893617,0.22765957446808494,-1.8595744680851056,41.40327868852459,29.0,23.0,4.3580000000000005,4.2306122448979595,1.681094325934515,77.0,284.0
618,Not Deployed,,Disregard Stop Sign - Flashing Red,,,Raining,,,2017-02-05,6.0,No Injury,Lap & Shoulder Used,16.0,47.601655799811795,Dusk,-122.29253149314938,2.0,No Injury,Lap & Shoulder Used,,,20.0,Straight & Grade,Wet,Concrete,Had NOT Been Drinking,16:27:00,Going Straight Ahead,34.759375000000006,0.04333333333333334,0.11000000000000006,-0.45333333333333337,34.56249999999999,90.71212121212122,0.09666666666666668,0.10333333333333332,0.13333333333333333,90.5625,0.05999999999999872,0.07,29.460606060606068,-0.03387096774193493,29.445454545454552,37.36176470588235,0.060000000000000005,0.08333333333333334,-0.36999999999999994,37.346875,15.0,15.0,2.4722222222222223,3.0187500000000007,1.8967896392602113,46.0,285.0
619,Not Deployed,,Disregard Stop Sign - Flashing Red,,,Raining,,,2017-02-05,6.0,No Injury,Lap & Shoulder Used,16.0,47.601655799811795,Dusk,-122.29253149314938,2.0,No Injury,Child Infant Seat Used,,,20.0,Straight & Grade,Wet,Concrete,Had NOT Been Drinking,16:27:00,Going Straight Ahead,34.759375000000006,0.04333333333333334,0.11000000000000006,-0.45333333333333337,34.56249999999999,90.71212121212122,0.09666666666666668,0.10333333333333332,0.13333333333333333,90.5625,0.05999999999999872,0.07,29.460606060606068,-0.03387096774193493,29.445454545454552,37.36176470588235,0.060000000000000005,0.08333333333333334,-0.36999999999999994,37.346875,15.0,15.0,2.4722222222222223,3.0187500000000007,1.8967896392602113,46.0,285.0
620,Not Deployed,,None,,,Raining,,,2017-02-05,6.0,No Injury,Lap & Shoulder Used,16.0,47.601655799811795,Dusk,-122.29253149314938,2.0,,,,,30.0,Straight & Grade,Wet,Concrete,Had NOT Been Drinking,16:27:00,Going Straight Ahead,34.759375000000006,0.04333333333333334,0.11000000000000006,-0.45333333333333337,34.56249999999999,90.71212121212122,0.09666666666666668,0.10333333333333332,0.13333333333333333,90.5625,0.05999999999999872,0.07,29.460606060606068,-0.03387096774193493,29.445454545454552,37.36176470588235,0.060000000000000005,0.08333333333333334,-0.36999999999999994,37.346875,15.0,15.0,2.4722222222222223,3.0187500000000007,1.8967896392602113,46.0,285.0
621,Not Deployed,,Did Not Grant RW to Vehicle,,,Raining,,,2017-02-04,5.0,No Injury,Unknown,11.0,47.59336203899112,Daylight,-122.29546211724215,2.0,,,,,20.0,Straight & Grade,Wet,Blacktop,Unknown,11:46:00,Going Straight Ahead,42.231428571428566,0.08260869565217391,0.06521739130434782,0.2130434782608692,42.82647058823529,90.10833333333332,0.1565217391304348,0.13478260869565217,0.13043478260869565,89.8529411764706,0.04799999999995634,0.07,29.668333333333337,-0.007826086956521882,29.666285714285724,45.14594594594594,0.047826086956521734,0.013043478260869568,0.22608695652173894,45.82647058823528,10.6,6.8,1.7136363636363638,1.0052631578947366,1.9618818780358436,49.0,286.0
622,Not Deployed,,None,,,Raining,,,2017-02-04,5.0,No Injury,Unknown,11.0,47.59336203899112,Daylight,-122.29546211724215,2.0,,,,,20.0,Straight & Grade,Wet,Blacktop,Unknown,11:46:00,Going Straight Ahead,42.231428571428566,0.08260869565217391,0.06521739130434782,0.2130434782608692,42.82647058823529,90.10833333333332,0.1565217391304348,0.13478260869565217,0.13043478260869565,89.8529411764706,0.04799999999995634,0.07,29.668333333333337,-0.007826086956521882,29.666285714285724,45.14594594594594,0.047826086956521734,0.013043478260869568,0.22608695652173894,45.82647058823528,10.6,6.8,1.7136363636363638,1.0052631578947366,1.9618818780358436,49.0,286.0
623,Not Airbag Equipped,,Unknown Driver Distraction,,,Raining,,,2017-02-04,5.0,No Injury,Lap & Shoulder Used,14.0,47.59435090553398,Daylight,-122.31036420550751,2.0,,,,,,Straight & Level,Wet,Concrete,Had NOT Been Drinking,14:59:00,Other,41.565625,0.03333333333333333,0.18000000000000002,-1.2333333333333323,41.79259259259259,89.84848484848484,0.08,0.39333333333333337,-2.2,88.5925925925926,0.0905660377358592,0.1,29.63969696969696,-0.007500000000000284,29.63535714285714,44.558823529411754,0.013333333333333334,0.08666666666666667,-0.5799999999999993,45.177777777777784,14.9,10.1,2.3666666666666667,2.2333333333333334,1.7175674763736724,46.0,287.0
624,Not Airbag Equipped,,Unknown Driver Distraction,,,Raining,,,2017-02-04,5.0,No Injury,Lap & Shoulder Used,14.0,47.59435090553398,Daylight,-122.31036420550751,2.0,,,,,,Straight & Level,Wet,Concrete,Had NOT Been Drinking,14:59:00,Other,41.565625,0.03333333333333333,0.18000000000000002,-1.2333333333333323,41.79259259259259,89.84848484848484,0.08,0.39333333333333337,-2.2,88.5925925925926,0.0905660377358592,0.1,29.63969696969696,-0.007500000000000284,29.63535714285714,44.558823529411754,0.013333333333333334,0.08666666666666667,-0.5799999999999993,45.177777777777784,14.9,10.1,2.3666666666666667,2.2333333333333334,1.7175674763736724,46.0,287.0
625,,,Unknown Driver Distraction,,,Raining,,,2017-02-05,6.0,,,15.0,47.620264009645815,Daylight,-122.31378023568632,2.0,,,,,,,Wet,Concrete,Unknown,15:55:00,Other,34.752272727272725,0.004166666666666667,0.10416666666666669,-0.7730769230769228,34.529545454545456,85.81818181818183,0.07500000000000001,0.10833333333333332,-0.23076923076923078,85.72727272727273,0.06101694915253024,0.07,29.486888888888892,-0.028148148148148075,29.475111111111115,39.44888888888889,0.0,0.08333333333333336,-0.6884615384615387,39.334090909090904,11.2,11.2,2.210714285714286,2.485185185185185,1.6118763598530566,57.0,288.0
626,Not Deployed,,None,,,Raining,,,2017-02-05,6.0,No Injury,No Restraints Used,15.0,47.620264009645815,Daylight,-122.31378023568632,2.0,,,,,,,Wet,Concrete,Had NOT Been Drinking,15:55:00,"Legally Parked, Unoccupied",34.752272727272725,0.004166666666666667,0.10416666666666669,-0.7730769230769228,34.529545454545456,85.81818181818183,0.07500000000000001,0.10833333333333332,-0.23076923076923078,85.72727272727273,0.06101694915253024,0.07,29.486888888888892,-0.028148148148148075,29.475111111111115,39.44888888888889,0.0,0.08333333333333336,-0.6884615384615387,39.334090909090904,11.2,11.2,2.210714285714286,2.485185185185185,1.6118763598530566,57.0,288.0
627,Not Deployed,,Exceeding Reas. Safe Speed,Disregard Stop Sign - Flashing Red,,Snowing,,,2017-02-06,0.0,No Injury,Unknown,11.0,47.624257441210794,Daylight,-122.31676681487276,2.0,No Injury,Unknown,,,20.0,Straight & Grade,Snow/Slush,Concrete,Had NOT Been Drinking,11:50:00,Going Straight Ahead,32.61960784313726,0.10909090909090913,0.03636363636363637,0.6636363636363639,32.72549019607842,87.41764705882352,0.07575757575757577,0.06969696969696969,0.15151515151515152,87.37254901960785,0.06666666666666525,0.07,29.48365384615385,0.015294117647058916,29.49019230769231,36.861538461538466,0.11212121212121215,0.021212121212121213,0.6757575757575757,37.07647058823529,9.0,9.0,0.8562500000000001,1.2032258064516128,1.7675743824742327,66.0,289.0
628,Side Airbag Deployed,,,,,Snowing,,,2017-02-06,0.0,Possible Injury,Unknown,11.0,47.624257441210794,Daylight,-122.31676681487276,2.0,,,,,25.0,Straight & Grade,Snow/Slush,Concrete,Had NOT Been Drinking,11:50:00,Stopped for Traffic,32.61960784313726,0.10909090909090913,0.03636363636363637,0.6636363636363639,32.72549019607842,87.41764705882352,0.07575757575757577,0.06969696969696969,0.15151515151515152,87.37254901960785,0.06666666666666525,0.07,29.48365384615385,0.015294117647058916,29.49019230769231,36.861538461538466,0.11212121212121215,0.021212121212121213,0.6757575757575757,37.07647058823529,9.0,9.0,0.8562500000000001,1.2032258064516128,1.7675743824742327,66.0,289.0
629,Not Deployed,,Did Not Grant RW to Vehicle,Inattention,,Overcast,,,2017-02-03,4.0,No Injury,Lap & Shoulder Used,8.0,47.557231561807356,Daylight,-122.38690770309714,2.0,,,,,25.0,Straight & Level,Wet,Concrete,Had NOT Been Drinking,08:15:00,Making Left Turn,29.182142857142853,0.13478260869565223,0.004347826086956522,0.9260869565217389,29.54285714285714,84.69285714285714,0.39565217391304336,0.021739130434782608,2.869565217391304,85.64285714285714,0.03272727272727203,0.03,29.640357142857138,-0.022727272727272887,29.641851851851843,33.41428571428572,0.034782608695652174,0.021739130434782608,0.004347826086955966,33.47142857142857,9.0,7.0,0.752,1.02,1.4217551689452737,32.0,290.0
630,Not Deployed,,None,,,Overcast,,,2017-02-03,4.0,No Injury,Lap & Shoulder Used,8.0,47.557231561807356,Daylight,-122.38690770309714,2.0,No Injury,Lap & Shoulder Used,,,25.0,Straight & Level,Wet,Concrete,Had NOT Been Drinking,08:15:00,Going Straight Ahead,29.182142857142853,0.13478260869565223,0.004347826086956522,0.9260869565217389,29.54285714285714,84.69285714285714,0.39565217391304336,0.021739130434782608,2.869565217391304,85.64285714285714,0.03272727272727203,0.03,29.640357142857138,-0.022727272727272887,29.641851851851843,33.41428571428572,0.034782608695652174,0.021739130434782608,0.004347826086955966,33.47142857142857,9.0,7.0,0.752,1.02,1.4217551689452737,32.0,290.0
631,Not Deployed,,None,,,Overcast,,,2017-02-03,4.0,No Injury,Lap & Shoulder Used,8.0,47.557231561807356,Daylight,-122.38690770309714,2.0,No Injury,Lap & Shoulder Used,,,25.0,Straight & Level,Wet,Concrete,Had NOT Been Drinking,08:15:00,Going Straight Ahead,29.182142857142853,0.13478260869565223,0.004347826086956522,0.9260869565217389,29.54285714285714,84.69285714285714,0.39565217391304336,0.021739130434782608,2.869565217391304,85.64285714285714,0.03272727272727203,0.03,29.640357142857138,-0.022727272727272887,29.641851851851843,33.41428571428572,0.034782608695652174,0.021739130434782608,0.004347826086955966,33.47142857142857,9.0,7.0,0.752,1.02,1.4217551689452737,32.0,290.0
632,,,None,,,Overcast,,,2017-02-03,4.0,,,8.0,47.557231561807356,Daylight,-122.38690770309714,2.0,,,,,,Straight & Level,Wet,Concrete,,08:15:00,"Legally Parked, Occupied",29.182142857142853,0.13478260869565223,0.004347826086956522,0.9260869565217389,29.54285714285714,84.69285714285714,0.39565217391304336,0.021739130434782608,2.869565217391304,85.64285714285714,0.03272727272727203,0.03,29.640357142857138,-0.022727272727272887,29.641851851851843,33.41428571428572,0.034782608695652174,0.021739130434782608,0.004347826086955966,33.47142857142857,9.0,7.0,0.752,1.02,1.4217551689452737,32.0,290.0
633,,,Improper Backing,,,Raining,,,2017-02-04,5.0,,,12.0,47.51752802317629,Daylight,-122.376920039363,2.0,,,,,30.0,Straight & Level,Wet,Blacktop,Unknown,12:29:00,Backing,43.032142857142844,0.13333333333333336,0.04285714285714286,0.5666666666666662,43.32222222222222,92.58571428571429,0.10952380952380954,0.4523809523809524,-1.380952380952381,91.96296296296296,0.20357142857142613,0.14,29.570357142857144,-0.025500000000000078,29.554074074074077,45.21785714285714,0.21428571428571425,0.004761904761904762,1.0428571428571427,45.74074074074074,8.0,4.0,0.5239999999999999,0.3208333333333333,1.661967000625446,32.0,291.0
634,Not Deployed,,None,,,Raining,,,2017-02-04,5.0,No Injury,Lap & Shoulder Used,12.0,47.51752802317629,Daylight,-122.376920039363,2.0,,,,,30.0,Straight & Level,Wet,Blacktop,Had NOT Been Drinking,12:29:00,Stopped for Traffic,43.032142857142844,0.13333333333333336,0.04285714285714286,0.5666666666666662,43.32222222222222,92.58571428571429,0.10952380952380954,0.4523809523809524,-1.380952380952381,91.96296296296296,0.20357142857142613,0.14,29.570357142857144,-0.025500000000000078,29.554074074074077,45.21785714285714,0.21428571428571425,0.004761904761904762,1.0428571428571427,45.74074074074074,8.0,4.0,0.5239999999999999,0.3208333333333333,1.661967000625446,32.0,291.0
635,Not Deployed,,Unknown Driver Distraction,,,Raining,,,2017-02-03,4.0,No Injury,Lap & Shoulder Used,14.0,47.548511026624595,Daylight,-122.31599370387428,2.0,,,,,25.0,Straight & Level,Wet,Concrete,,14:00:00,Making Left Turn,35.0576923076923,0.16842105263157897,0.07368421052631581,0.7842105263157894,35.37916666666666,88.8814814814815,0.78,0.09500000000000001,5.0,90.96,52.66909090909088,0.14,29.422692307692316,-0.0384210526315786,29.40041666666667,38.214814814814815,0.02,0.09000000000000001,-0.5350000000000005,38.032,13.7,12.4,1.1047619047619048,1.7526315789473685,2.0946378106552834,32.0,292.0
636,Not Deployed,,Driver Not Distracted,,,Raining,,,2017-02-03,4.0,No Injury,Lap & Shoulder Used,14.0,47.548511026624595,Daylight,-122.31599370387428,2.0,,,,,25.0,Straight & Level,Wet,Concrete,,14:00:00,Going Straight Ahead,35.0576923076923,0.16842105263157897,0.07368421052631581,0.7842105263157894,35.37916666666666,88.8814814814815,0.78,0.09500000000000001,5.0,90.96,52.66909090909088,0.14,29.422692307692316,-0.0384210526315786,29.40041666666667,38.214814814814815,0.02,0.09000000000000001,-0.5350000000000005,38.032,13.7,12.4,1.1047619047619048,1.7526315789473685,2.0946378106552834,32.0,292.0
637,,,,,,Raining,,,2017-02-03,4.0,,,17.0,47.55922584093076,Dark-Street Lights On,-122.32324823070128,2.0,,,,,35.0,Straight & Level,Wet,Blacktop,,17:01:00,,35.59285714285714,0.047826086956521734,0.04782608695652174,-0.013043478260869441,35.54615384615384,93.75517241379309,0.12173913043478261,0.07391304347826087,0.30434782608695654,94.22222222222223,0.11999999999999997,0.14,29.39357142857143,0.007826086956521728,29.391538461538463,37.39333333333334,0.008695652173913044,0.021739130434782608,-0.09565217391304298,37.25357142857142,13.0,13.0,1.1434782608695653,1.2782608695652171,2.1775201993701856,37.0,293.0
638,Not Deployed,,None,,,Raining,,,2017-02-03,4.0,No Injury,Lap & Shoulder Used,17.0,47.55922584093076,Dark-Street Lights On,-122.32324823070128,2.0,,,,,35.0,Straight & Level,Wet,Blacktop,Had NOT Been Drinking,17:01:00,Going Straight Ahead,35.59285714285714,0.047826086956521734,0.04782608695652174,-0.013043478260869441,35.54615384615384,93.75517241379309,0.12173913043478261,0.07391304347826087,0.30434782608695654,94.22222222222223,0.11999999999999997,0.14,29.39357142857143,0.007826086956521728,29.391538461538463,37.39333333333334,0.008695652173913044,0.021739130434782608,-0.09565217391304298,37.25357142857142,13.0,13.0,1.1434782608695653,1.2782608695652171,2.1775201993701856,37.0,293.0
639,,,Unknown Driver Distraction,,,Raining,,,2017-02-03,4.0,,,21.0,47.57198515079436,Dark-Street Lights On,-122.29702361033242,2.0,,,,,30.0,Straight & Level,Wet,Blacktop,Unknown,21:08:00,Going Straight Ahead,35.575,0.03684210526315789,0.12105263157894738,-0.6052631578947372,35.32,91.50000000000003,0.1368421052631579,0.21578947368421056,-0.5789473684210527,91.38095238095238,0.04444444444445139,0.04,29.389499999999998,0.011578947368421367,29.39699999999999,37.88636363636364,0.005263157894736842,0.07894736842105265,-0.5052631578947365,37.64999999999999,19.9,18.0,2.2533333333333325,2.480000000000001,1.5603411807249123,28.0,294.0
640,,,,,,Raining,,,2017-02-03,4.0,,,21.0,47.57198515079436,Dark-Street Lights On,-122.29702361033242,2.0,,,,,,Straight & Level,Wet,,,21:08:00,,35.575,0.03684210526315789,0.12105263157894738,-0.6052631578947372,35.32,91.50000000000003,0.1368421052631579,0.21578947368421056,-0.5789473684210527,91.38095238095238,0.04444444444445139,0.04,29.389499999999998,0.011578947368421367,29.39699999999999,37.88636363636364,0.005263157894736842,0.07894736842105265,-0.5052631578947365,37.64999999999999,19.9,18.0,2.2533333333333325,2.480000000000001,1.5603411807249123,28.0,294.0
641,Not Deployed,,Unknown Driver Distraction,,,Clear or Partly Cloudy,,,2017-02-04,5.0,No Injury,Lap & Shoulder Used,17.0,47.587726991689976,Dusk,-122.30624195863457,2.0,,,,,30.0,Straight & Level,Wet,Blacktop,Had NOT Been Drinking,17:00:00,Going Straight Ahead,41.49117647058823,0.047368421052631574,0.057894736842105256,-0.005000000000001137,42.199999999999996,90.98857142857143,0.11500000000000002,0.13500000000000004,0.09523809523809523,91.7,0.033333333333338544,0.07,29.600285714285715,-0.0014285714285713134,29.598999999999997,44.216666666666654,0.004761904761904762,0.047619047619047616,-0.11363636363636331,44.670967741935485,13.7,11.4,2.7666666666666666,3.3210526315789477,1.9259983172120922,48.0,295.0
642,Side Airbag Deployed,,None,,,Clear or Partly Cloudy,,,2017-02-04,5.0,,Lap & Shoulder Used,17.0,47.587726991689976,Dusk,-122.30624195863457,2.0,No Injury,Lap & Shoulder Used,,,30.0,Straight & Level,Wet,Blacktop,Had NOT Been Drinking,17:00:00,Going Straight Ahead,41.49117647058823,0.047368421052631574,0.057894736842105256,-0.005000000000001137,42.199999999999996,90.98857142857143,0.11500000000000002,0.13500000000000004,0.09523809523809523,91.7,0.033333333333338544,0.07,29.600285714285715,-0.0014285714285713134,29.598999999999997,44.216666666666654,0.004761904761904762,0.047619047619047616,-0.11363636363636331,44.670967741935485,13.7,11.4,2.7666666666666666,3.3210526315789477,1.9259983172120922,48.0,295.0
643,Not Deployed,,Inattention,,,Overcast,,,2017-02-04,5.0,No Injury,Lap & Shoulder Used,17.0,47.67597602119689,Dark-Street Lights On,-122.37650101811428,2.0,No Injury,Lap & Shoulder Used,,,35.0,Straight & Grade,Wet,Blacktop,Had NOT Been Drinking,17:07:00,Changing Lanes,41.76065573770493,0.024489795918367346,0.03673469387755103,-0.0280000000000004,41.607547169811326,91.95081967213113,0.061224489795918366,0.06122448979591839,0.0,92.26415094339623,0.010909090909080987,0.01,29.605967741935483,0.00039999999999992044,29.598148148148145,44.15,0.008,0.016,-0.003921568627450339,43.94814814814816,23.0,17.0,2.4939999999999998,2.831914893617022,1.704803255436339,78.0,296.0
644,Not Deployed,,None,,,Overcast,,,2017-02-04,5.0,No Injury,Lap & Shoulder Used,17.0,47.67597602119689,Dark-Street Lights On,-122.37650101811428,2.0,,,,,35.0,Straight & Grade,Wet,Blacktop,Had NOT Been Drinking,17:07:00,Going Straight Ahead,41.76065573770493,0.024489795918367346,0.03673469387755103,-0.0280000000000004,41.607547169811326,91.95081967213113,0.061224489795918366,0.06122448979591839,0.0,92.26415094339623,0.010909090909080987,0.01,29.605967741935483,0.00039999999999992044,29.598148148148145,44.15,0.008,0.016,-0.003921568627450339,43.94814814814816,23.0,17.0,2.4939999999999998,2.831914893617022,1.704803255436339,78.0,296.0
645,Not Deployed,,Other,,,Raining,,,2017-02-08,2.0,No Injury,Lap & Shoulder Used,18.0,47.7656974119429,Dark-Street Lights On,-122.20961274473541,2.0,,,,,25.0,Straight & Grade,Wet,Blacktop,Had NOT Been Drinking,18:20:00,Changing Lanes,35.21739130434783,0.05454545454545456,0.018181818181818184,0.4272727272727275,35.42272727272727,94.42173913043477,0.08181818181818183,0.045454545454545456,0.4090909090909091,94.5909090909091,0.04210526315789384,0.07,29.623636363636365,-0.029999999999999954,29.603333333333335,36.7608695652174,0.04090909090909091,0.009090909090909092,0.3227272727272725,36.92727272727273,7.4,5.0,0.8749999999999998,0.8421052631578947,2.062431518350444,26.0,297.0
646,Not Deployed,,None,,,Raining,,,2017-02-08,2.0,No Injury,Lap & Shoulder Used,18.0,47.7656974119429,Dark-Street Lights On,-122.20961274473541,2.0,,,,,25.0,Straight & Grade,Wet,Blacktop,Had NOT Been Drinking,18:20:00,Going Straight Ahead,35.21739130434783,0.05454545454545456,0.018181818181818184,0.4272727272727275,35.42272727272727,94.42173913043477,0.08181818181818183,0.045454545454545456,0.4090909090909091,94.5909090909091,0.04210526315789384,0.07,29.623636363636365,-0.029999999999999954,29.603333333333335,36.7608695652174,0.04090909090909091,0.009090909090909092,0.3227272727272725,36.92727272727273,7.4,5.0,0.8749999999999998,0.8421052631578947,2.062431518350444,26.0,297.0
647,Not Deployed,,Improper Turn,,,Raining,,,2017-02-08,2.0,Possible Injury,Lap & Shoulder Used,20.0,47.7975829433534,Dark-Street Lights On,-122.25683627091385,2.0,,,,,35.0,Curve & Level,Sand/Mud/Dirt,Blacktop,Had NOT Been Drinking,20:23:00,Making Right Turn,35.58095238095238,0.047619047619047616,0.004761904761904762,0.38571428571428545,35.79047619047619,95.17619047619048,0.05238095238095238,0.009523809523809525,0.3333333333333333,95.33333333333333,0.05454545454545145,0.05,29.57333333333333,-0.020476190476190124,29.565238095238094,36.92857142857143,0.023809523809523808,0.0,0.2571428571428574,37.08095238095238,5.0,1.0,0.12105263157894738,0.0,2.107209420027765,23.0,298.0
648,Front Airbag Deployed,,None,,,Raining,,,2017-02-08,2.0,Possible Injury,Lap & Shoulder Used,20.0,47.7975829433534,Dark-Street Lights On,-122.25683627091385,2.0,,,,,35.0,Curve & Level,Sand/Mud/Dirt,Blacktop,Had NOT Been Drinking,20:23:00,Going Straight Ahead,35.58095238095238,0.047619047619047616,0.004761904761904762,0.38571428571428545,35.79047619047619,95.17619047619048,0.05238095238095238,0.009523809523809525,0.3333333333333333,95.33333333333333,0.05454545454545145,0.05,29.57333333333333,-0.020476190476190124,29.565238095238094,36.92857142857143,0.023809523809523808,0.0,0.2571428571428574,37.08095238095238,5.0,1.0,0.12105263157894738,0.0,2.107209420027765,23.0,298.0
